specialty_clean,specialty,category,match_method,match_score
HPB  GI Surgery,Hpb GI Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
Nuclear Medicine,Nuclear Medicine,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
vitrectomySurgery,Vitrectomy Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
geriatrics,Geriatrics,Geriatrics & Palliative Care,normalized_exact,1.000
microscopeDentistry,Microscope Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Dietetics And Nutrition,Dietetics and Nutrition,Nutrition & Dietetics,normalized_exact,1.000
inflammatoryDiseases,Inflammatory Diseases,"Immunology, Allergy & Rheumatology",normalized_exact,1.000
Colposcopy,Colposcopy,Other / Needs Review,normalized_exact,1.000
lowVisionRehabilitation,Low Vision Rehabilitation,Ophthalmology,normalized_exact,1.000
jointPreservation,Joint Preservation,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
endocrinologyAndDiabetes,Endocrinology and Diabetes,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
surgicalGastroenterologyAndLiverTransplantation,Surgical Gastroenterology and Liver Transplantation,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
immunohematologyAndBloodTransfusion,Immunohematology and Blood Transfusion,Oncology & Hematology,normalized_exact,1.000
implantServices,Implant Services,"Dental, Oral & Maxillofacial",normalized_exact,1.000
 ShoulderAndElbowOrthopedicSurgery,Shoulder and Elbow Orthopedic Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
pediatricHospitalMedicine,Pediatric Hospital Medicine,Pediatrics & Neonatology,normalized_exact,1.000
preventiveAndMinimallyInvasiveDentistry,Preventive and Minimally Invasive Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
neuromodulation,Neuromodulation,Neurology & Neurosurgery,normalized_exact,1.000
pediatricNeonatology,Pediatric Neonatology,Pediatrics & Neonatology,normalized_exact,1.000
hormones,Hormones,Other / Needs Review,normalized_exact,1.000
endometriosis,Endometriosis,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Health Checkups,Health Checkups,"Administration, Operations & Support Services",normalized_exact,1.000
intensiveCarePhysicianAndCriticalCare,Intensive Care Physician and Critical Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
femaleUrogyneacology,Female Urogyneacology,"Urology, Nephrology & Transplant",normalized_exact,1.000
Prostate Cancer,Prostate Cancer,Oncology & Hematology,normalized_exact,1.000
handTraumaSurgery,Hand Trauma Surgery,"Emergency, Trauma & Critical Care",normalized_exact,1.000
Paediatric Ophthalmology,Paediatric Ophthalmology,Pediatrics & Neonatology,normalized_exact,1.000
hormoneLaboratory,Hormone Laboratory,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
integratedMedicine,Integrated Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
interventionalPsychiatry,Interventional Psychiatry,Mental Health & Behavioral,normalized_exact,1.000
fullEndoscopicSpineSurgery,Full Endoscopic Spine Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
sportInjuryRehabilitation,Sport Injury Rehabilitation,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
alphaMaleFertilityClinic,Alpha Male Fertility Clinic,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
implantDentistry,Implant Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
NonInvasive Cardiology,Non Invasive Cardiology,Cardiology & Cardiothoracic,normalized_exact,1.000
metabolicsurgery,Metabolicsurgery,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
burnGeneralSurgery,Burn General Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
keratoplasty,Keratoplasty,Ophthalmology,normalized_exact,1.000
Dentistry  General Dentistry,Dentistry General Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Neuropsychiatry,Neuropsychiatry,Neurology & Neurosurgery,normalized_exact,1.000
neuroAnaesthesiology,Neuro Anaesthesiology,Neurology & Neurosurgery,normalized_exact,1.000
rootCanalSpecialists,Root Canal Specialists,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
Broken Tooth repair,Broken Tooth Repair,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Gum Depigmentation,Gum Depigmentation,"Dental, Oral & Maxillofacial",normalized_exact,1.000
interventionalPainPhysicians,Interventional Pain Physicians,Anesthesia & Pain Medicine,normalized_exact,1.000
Hepatology and Liver disease management,Hepatology and Liver Disease Management,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
neuroEndovascularTherapy,Neuro Endovascular Therapy,Neurology & Neurosurgery,normalized_exact,1.000
cardiothoracicAndCardiovascularSurgery,Cardiothoracic and Cardiovascular Surgery,Cardiology & Cardiothoracic,normalized_exact,1.000
Fixed Prosthodontics,Fixed Prosthodontics,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Toxicopathology,Toxicopathology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
denture,Denture,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Critaical Care  Emergency,Critaical Care Emergency,"Emergency, Trauma & Critical Care",normalized_exact,1.000
Anesthesiology Department,Anesthesiology Department,Anesthesia & Pain Medicine,normalized_exact,1.000
periodontal,Periodontal,"Dental, Oral & Maxillofacial",normalized_exact,1.000
oculoplastyAestheticEyeSurgery,Oculoplasty Aesthetic Eye Surgery,Ophthalmology,normalized_exact,1.000
retinalDetachment,Retinal Detachment,Ophthalmology,normalized_exact,1.000
toothExtraction,Tooth Extraction,"Dental, Oral & Maxillofacial",normalized_exact,1.000
musculoskeletalOncology,Musculoskeletal Oncology,Oncology & Hematology,normalized_exact,1.000
Cytogenetics,Cytogenetics,Genetics & Reproductive Genomics,normalized_exact,1.000
jointPreservationSurgery,Joint Preservation Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
cardioVascularSurgeon,Cardio Vascular Surgeon,Cardiology & Cardiothoracic,normalized_exact,1.000
endocrinologist,Endocrinologist,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
gynecologist,Gynecologist,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
womensCardiologyCare,Womens Cardiology Care,Cardiology & Cardiothoracic,normalized_exact,1.000
mammography,Mammography,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
Implant Prosthesis,Implant Prosthesis,"Dental, Oral & Maxillofacial",normalized_exact,1.000
maxillaFractureTreatment,Maxilla Fracture Treatment,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
facialFractureTreatment,Facial Fracture Treatment,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
ROP,Rop,Ophthalmology,normalized_exact,1.000
Acupressure,Acupressure,Alternative & Integrative Medicine,normalized_exact,1.000
molecularMicrobiology,Molecular Microbiology,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
fibroscan,Fibroscan,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
conservativeAndEndodontics,Conservative and Endodontics,"Dental, Oral & Maxillofacial",normalized_exact,1.000
urogynecology,Urogynecology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
cornealTransplantation,Corneal Transplantation,Ophthalmology,normalized_exact,1.000
refractiveErrorsTreatment,Refractive Errors Treatment,Other / Needs Review,normalized_exact,1.000
womenMentalHealth,Women Mental Health,Other / Needs Review,normalized_exact,1.000
binocularVisionAndOrthoptics,Binocular Vision and Orthoptics,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
oralAndMaxilloSurgery,Oral and Maxillo Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Reconstruction of Congenital Deformities,Reconstruction of Congenital Deformities,Other / Needs Review,normalized_exact,1.000
Arthroscopic Surgeries,Arthroscopic Surgeries,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Limb Replantation,Limb Replantation,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
LaproscopicSurgery,Laproscopic Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
Otologist Neurotologist,Otologist Neurotologist,Neurology & Neurosurgery,normalized_exact,1.000
infertilityAndIVF,Infertility and IVF,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
socialAndBehavioralSciences,Social and Behavioral Sciences,"Dental, Oral & Maxillofacial",normalized_exact,1.000
binocularVisionAndOrthoptic,Binocular Vision and Orthoptic,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Binocular Vision and Orthoptic,Binocular Vision and Orthoptic,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Infertility Clinic,Infertility Clinic,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
reconstructionSurgery,Reconstruction Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
treatmentOfHeadache,Treatment of Headache,Other / Needs Review,normalized_exact,1.000
brainHaemorrhageStroke,Brain Haemorrhage Stroke,Neurology & Neurosurgery,normalized_exact,1.000
myocardialInfarction,Myocardial Infarction,Other / Needs Review,normalized_exact,1.000
Speech And Swallowing Therapy,Speech and Swallowing Therapy,"ENT, Head & Neck",normalized_exact,1.000
pediatricImmunologyAndRheumatology,Pediatric Immunology and Rheumatology,Pediatrics & Neonatology,normalized_exact,1.000
infantAndYoungChildNutritionSpecialist,Infant and Young Child Nutrition Specialist,Pediatrics & Neonatology,normalized_exact,1.000
clinicalMicrobiologyAndSerology,Clinical Microbiology and Serology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
toothWhitening,Tooth Whitening,"Dental, Oral & Maxillofacial",normalized_exact,1.000
prasoothithantra,Prasoothithantra,Other / Needs Review,normalized_exact,1.000
24 hrs Digital X Ray,24 Hrs Digital X-Ray,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
painNeurology,Pain Neurology,Neurology & Neurosurgery,normalized_exact,1.000
Infertility  Impotency,Infertility Impotency,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
sexClinic,Sex Clinic,Other / Needs Review,normalized_exact,1.000
transforaminalBlocks,Transforaminal Blocks,Other / Needs Review,normalized_exact,1.000
temporomandibularJointTherapy,Temporomandibular Joint Therapy,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Arthritis Management,Arthritis Management,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Sports Injury Management,Sports Injury Management,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
restorativeAndProstheticDentistry,Restorative and Prosthetic Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
elderlyDentistry,Elderly Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Gynecology,Gynecology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Pediatric ENT,Pediatric ENT,Pediatrics & Neonatology,normalized_exact,1.000
Tummy Tuck Surgery,Tummy Tuck Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
pediatricAnesthesia,Pediatric Anesthesia,Pediatrics & Neonatology,normalized_exact,1.000
transplantAnesthesiology,Transplant Anesthesiology,"Urology, Nephrology & Transplant",normalized_exact,1.000
neuroAndSpineSurgery,Neuro and Spine Surgery,Neurology & Neurosurgery,normalized_exact,1.000
dermatology,Dermatology,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
underseaAndHyperbaricMedicine,Undersea and Hyperbaric Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
maternalFetalMedicineOrPerinatology,Maternal Fetal Medicine Or Perinatology,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
foetalMedicine,Foetal Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
paediatricOncology,Paediatric Oncology,Pediatrics & Neonatology,normalized_exact,1.000
paediatricHaematologyAndBMT,Paediatric Haematology and Bmt,Pediatrics & Neonatology,normalized_exact,1.000
orthopaedicOncology,Orthopaedic Oncology,Oncology & Hematology,normalized_exact,1.000
psychoOncology,Psycho Oncology,Oncology & Hematology,normalized_exact,1.000
upperGIAndForegutSurgery,Upper GI and Foregut Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
reproductiveEndocrinologyAndInfertility,Reproductive Endocrinology and Infertility,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
pediatricNephrology,Pediatric Nephrology,Pediatrics & Neonatology,normalized_exact,1.000
cancerCytogenetics,Cancer Cytogenetics,Oncology & Hematology,normalized_exact,1.000
podiatry,Podiatry,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
pilesFissureAndHaemorrhoids,Piles Fissure and Haemorrhoids,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
adolescentMedicine,Adolescent Medicine,Pediatrics & Neonatology,normalized_exact,1.000
endocrinology,Endocrinology,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
lowVision,Low Vision,Ophthalmology,normalized_exact,1.000
renalTransplantationUrology,Renal Transplantation Urology,"Urology, Nephrology & Transplant",normalized_exact,1.000
communityMedicine,Community Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
HepatopancreatobiliarySurgery,Hepatopancreatobiliary Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
cosmeticAndPlasticSurgery,Cosmetic and Plastic Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
addictionMedicinePM,Addiction Medicine Pm,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
cardiacElectroPhysiology,Cardiac Electro Physiology,Cardiology & Cardiothoracic,normalized_exact,1.000
chestSurgery,Chest Surgery,Pulmonology & Respiratory,normalized_exact,1.000
pediatricHospiceAndPalliativeMedicine,Pediatric Hospice and Palliative Medicine,Pediatrics & Neonatology,normalized_exact,1.000
ENT Otorhinolaryngologist,ENT / Otorhinolaryngology,"ENT, Head & Neck",manual,1.000
neurointensiveCare,Neurointensive Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
Osteoporosis  Osteoporotic Fracture,Osteoporosis Osteoporotic Fracture,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
ambulatoryAnesthesiology,Ambulatory Anesthesiology,Anesthesia & Pain Medicine,normalized_exact,1.000
implantableContactsLenses,Implantable Contacts Lenses,"Dental, Oral & Maxillofacial",normalized_exact,1.000
painAndPalliativeCare,Pain and Palliative Care,Anesthesia & Pain Medicine,normalized_exact,1.000
transfusionMedicineAndBloodCentre,Transfusion Medicine and Blood Centre,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
Urology and Andrology,Urology and Andrology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
arthroscopy,Arthroscopy,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
periodontalPlasticSurgery,Periodontal Plastic Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
diabetologist,Diabetologist,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
coronaryAngiography,Coronary Angiography,Cardiology & Cardiothoracic,normalized_exact,1.000
peripheralAngiography,Peripheral Angiography,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
infertilityIVF,Infertility IVF,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
CVTS,CVTS,Cardiology & Cardiothoracic,normalized_exact,1.000
Neuro Sciences,Neuro Sciences,Neurology & Neurosurgery,normalized_exact,1.000
paediatricHaematologyOncologyAndBMT,Paediatric Haematology Oncology and Bmt,Pediatrics & Neonatology,normalized_exact,1.000
paediatricBoneMarrowTransplant,Paediatric Bone Marrow Transplant,Pediatrics & Neonatology,normalized_exact,1.000
pediatricsAndNeonatology,Pediatrics and Neonatology,Pediatrics & Neonatology,normalized_exact,1.000
speechTherapy,Speech Therapy,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
laserlungsurgery,Laserlungsurgery,Pulmonology & Respiratory,normalized_exact,1.000
highRiskPregnancyAndInfertility,High Risk Pregnancy and Infertility,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Hepatology,Hepatology,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
